NEW,P.SYMBOL,P.DATE,P.PRICE,EST.S.DATE,EST.S.PRICE,EST.PROFITPCT,EST.PROFITPCT252D,T.DATE,T.PRICE,STATUS,PROFITPCT,PROFITPCT252D,DATEPCT,PRICEPCT
-,NFLX,2020-01-30,347.74,2020-05-05,442.08,27.13,71.0,2020-02-17,442.08,CLOSED,27.13,380.0,19.0,100.0
-,DIS,2020-01-30,137.81,2020-07-18,147.08,6.73,10.0,2020-02-05,147.08,CLOSED,6.73,283.0,4.0,100.0
-,MSFT,2020-01-30,172.78,2020-11-30,184.18,6.6,5.0,2020-02-05,184.18,CLOSED,6.6,277.0,2.0,100.0
-,ASX-CWN,2020-01-30,11.6,2020-04-12,12.14,4.66,16.0,2020-03-18,6.57,OPEN,-43.36,-228.0,66.0,-931.0
-,ASX-CWN,2020-01-30,11.6,2020-07-25,12.39,6.81,10.0,2020-03-18,6.57,OPEN,-43.36,-228.0,27.0,-637.0
-,2588.HK,2020-01-30,71.4,2020-03-18,77.04,7.9,41.0,2020-03-17,43.7,OPEN,-38.8,-208.0,98.0,-491.0
-,2588.HK,2020-01-30,71.4,2020-04-03,78.62,10.11,40.0,2020-03-17,43.7,OPEN,-38.8,-208.0,73.0,-384.0
-,2588.HK,2020-01-30,71.4,2020-06-16,85.34,19.52,36.0,2020-03-17,43.7,OPEN,-38.8,-208.0,34.0,-199.0
-,2588.HK,2020-01-30,71.4,2020-07-10,83.65,17.16,27.0,2020-03-17,43.7,OPEN,-38.8,-208.0,29.0,-226.0
-,MMM,2020-01-30,162.51,2020-10-17,184.03,13.24,13.0,2020-03-17,134.44,OPEN,-17.27,-93.0,18.0,-130.0
-,MMM,2020-01-30,162.51,2020-11-27,185.75,14.3,12.0,2020-03-17,134.44,OPEN,-17.27,-93.0,16.0,-121.0
-,ASX-CWN,2020-01-31,11.7,2020-04-13,12.24,4.62,16.0,2020-03-18,6.57,OPEN,-43.85,-235.0,64.0,-950.0
-,ASX-CWN,2020-01-31,11.7,2020-07-26,12.5,6.84,10.0,2020-03-18,6.57,OPEN,-43.85,-235.0,27.0,-641.0
-,0175.HK,2020-01-31,12.54,2020-10-23,18.85,50.32,48.0,2020-03-17,11.78,OPEN,-6.06,-33.0,17.0,-12.0
-,2208.HK,2020-01-31,8.23,2020-12-26,10.94,32.93,25.0,2020-03-17,6.37,OPEN,-22.6,-124.0,14.0,-69.0
-,0175.HK,2020-01-31,12.54,2020-11-24,16.86,34.45,29.0,2020-03-17,11.78,OPEN,-6.06,-33.0,15.0,-18.0
-,AMZN,2020-01-31,2008.72,2020-08-08,2650.71,31.96,42.0,2020-03-17,1807.84,OPEN,-10.0,-55.0,24.0,-31.0
-,AMZN,2020-01-31,2008.72,2020-09-23,2551.88,27.04,29.0,2020-03-17,1807.84,OPEN,-10.0,-55.0,19.0,-37.0
-,ASX-VVR,2020-02-03,2.75,2020-04-27,2.92,6.18,19.0,2020-02-17,2.92,CLOSED,6.18,111.0,17.0,100.0
-,ASX-VVR,2020-02-03,2.75,2020-08-22,2.9,5.45,7.0,2020-02-17,2.9,CLOSED,5.45,98.0,7.0,100.0
-,ASX-VVR,2020-02-03,2.75,2020-03-11,2.81,2.18,15.0,2020-02-13,2.81,CLOSED,2.18,55.0,27.0,100.0
-,0386.HK,2020-02-03,4.07,2020-04-16,4.23,3.93,14.0,2020-02-06,4.23,CLOSED,3.93,330.0,4.0,100.0
-,ASX-VVR,2020-02-03,2.75,2020-09-13,3.23,17.45,20.0,2020-03-18,2.2,OPEN,-20.0,-115.0,20.0,-115.0
-,1299.HK,2020-02-03,78.5,2020-09-12,94.12,19.9,23.0,2020-03-17,67.85,OPEN,-13.57,-80.0,19.0,-68.0
-,0857.HK,2020-02-03,3.38,2020-10-30,5.39,59.47,56.0,2020-03-17,2.44,OPEN,-27.81,-163.0,16.0,-47.0
-,0175.HK,2020-02-03,12.6,2020-10-26,18.94,50.32,48.0,2020-03-17,11.78,OPEN,-6.51,-38.0,16.0,-13.0
-,1299.HK,2020-02-03,78.5,2020-06-11,86.48,10.17,20.0,2020-03-17,67.85,OPEN,-13.57,-80.0,33.0,-133.0
-,0175.HK,2020-02-03,12.6,2020-11-27,16.94,34.44,29.0,2020-03-17,11.78,OPEN,-6.51,-38.0,14.0,-19.0
-,1299.HK,2020-02-03,78.5,2020-04-01,82.75,5.41,24.0,2020-03-17,67.85,OPEN,-13.57,-80.0,74.0,-251.0
-,NKE,2020-02-03,99.27,2020-12-21,120.1,20.98,16.0,2020-03-17,69.84,OPEN,-29.65,-174.0,13.0,-141.0
-,AMZN,2020-02-03,2004.2,2020-09-15,2548.34,27.15,30.0,2020-03-17,1807.84,OPEN,-9.8,-57.0,19.0,-36.0
-,AMZN,2020-02-03,2004.2,2020-08-13,2651.76,32.31,42.0,2020-03-17,1807.84,OPEN,-9.8,-57.0,22.0,-30.0
-,LULU,2020-02-03,246.37,2020-10-15,324.81,31.84,31.0,2020-03-17,144.88,OPEN,-41.19,-241.0,17.0,-129.0
-,NKE,2020-02-03,99.27,2020-06-11,107.09,7.88,15.0,2020-03-17,69.84,OPEN,-29.65,-174.0,33.0,-376.0
-,NKE,2020-02-03,99.27,2020-04-17,104.0,4.76,16.0,2020-03-17,69.84,OPEN,-29.65,-174.0,58.0,-622.0
-,LULU,2020-02-03,246.37,2021-01-09,296.63,20.4,15.0,2020-03-17,144.88,OPEN,-41.19,-241.0,13.0,-202.0
-,ASX-NAB,2020-02-04,25.6,2021-01-04,27.4,7.03,5.0,2020-02-19,27.4,CLOSED,7.03,118.0,4.0,100.0
-,1816.HK,2020-02-04,1.91,2020-04-08,2.01,5.24,21.0,2020-02-11,2.01,CLOSED,5.24,189.0,11.0,100.0
-,0288.HK,2020-02-04,7.45,2020-06-28,8.05,8.05,14.0,2020-02-07,8.05,CLOSED,8.05,676.0,2.0,100.0
-,UPS,2020-02-04,103.38,2020-04-11,106.19,2.72,10.0,2020-02-05,106.19,CLOSED,2.72,inf,0.0,100.0
-,QQQ,2020-02-04,227.47,2020-05-14,231.18,1.63,4.0,2020-02-10,231.18,CLOSED,1.63,68.0,6.0,100.0
-,UPS,2020-02-04,103.38,2020-04-06,107.01,3.51,14.0,2020-02-06,107.01,CLOSED,3.51,442.0,3.0,100.0
-,ASX-CWN,2020-02-04,11.56,2020-04-17,12.09,4.58,16.0,2020-03-18,6.57,OPEN,-43.17,-253.0,59.0,-942.0
-,ASX-CWN,2020-02-04,11.56,2020-07-30,12.35,6.83,10.0,2020-03-18,6.57,OPEN,-43.17,-253.0,24.0,-632.0
-,0288.HK,2020-02-04,7.45,2020-07-04,9.08,21.88,37.0,2020-03-17,6.66,OPEN,-10.6,-64.0,28.0,-48.0
-,0288.HK,2020-02-04,7.45,2020-08-14,11.31,51.81,68.0,2020-03-17,6.66,OPEN,-10.6,-64.0,22.0,-20.0
-,2208.HK,2020-02-04,8.31,2021-01-11,11.08,33.33,25.0,2020-03-17,6.37,OPEN,-23.35,-140.0,12.0,-70.0
-,1038.HK,2020-02-04,54.05,2021-01-19,66.87,23.72,17.0,2020-03-17,46.75,OPEN,-13.51,-81.0,12.0,-57.0
-,2388.HK,2020-02-04,26.0,2021-02-02,33.46,28.69,20.0,2020-03-17,22.65,OPEN,-12.88,-77.0,12.0,-45.0
-,2800.HK,2020-02-04,26.85,2020-12-07,31.8,18.44,15.0,2020-03-17,23.6,OPEN,-12.1,-73.0,14.0,-66.0
-,0175.HK,2020-02-04,12.76,2020-10-27,19.18,50.31,48.0,2020-03-17,11.78,OPEN,-7.68,-46.0,16.0,-15.0
-,2208.HK,2020-02-04,8.31,2020-12-30,11.05,32.97,25.0,2020-03-17,6.37,OPEN,-23.35,-140.0,13.0,-71.0
-,0175.HK,2020-02-04,12.76,2020-11-28,17.16,34.48,29.0,2020-03-17,11.78,OPEN,-7.68,-46.0,14.0,-22.0
-,1038.HK,2020-02-04,54.05,2020-06-27,57.33,6.07,11.0,2020-03-17,46.75,OPEN,-13.51,-81.0,29.0,-223.0
-,1038.HK,2020-02-04,54.05,2020-04-02,55.81,3.26,14.0,2020-03-17,46.75,OPEN,-13.51,-81.0,72.0,-415.0
-,2800.HK,2020-02-04,26.85,2020-07-13,28.79,7.23,11.0,2020-03-17,23.6,OPEN,-12.1,-73.0,26.0,-168.0
-,0267.HK,2020-02-04,8.87,2020-03-24,9.57,7.89,41.0,2020-03-17,8.23,OPEN,-7.22,-43.0,86.0,-91.0
-,0267.HK,2020-02-04,8.87,2020-05-30,11.13,25.48,55.0,2020-03-17,8.23,OPEN,-7.22,-43.0,36.0,-28.0
-,MA,2020-02-04,329.12,2020-11-19,428.09,30.07,26.0,2020-03-17,237.88,OPEN,-27.72,-166.0,15.0,-92.0
-,MA,2020-02-04,329.12,2020-05-30,379.01,15.16,33.0,2020-03-17,237.88,OPEN,-27.72,-166.0,36.0,-183.0
-,MMM,2020-02-04,157.24,2020-10-22,178.06,13.24,13.0,2020-03-17,134.44,OPEN,-14.5,-87.0,16.0,-110.0
-,MA,2020-02-04,329.12,2020-04-21,351.07,6.67,22.0,2020-03-17,237.88,OPEN,-27.72,-166.0,55.0,-416.0
-,MMM,2020-02-04,157.24,2020-12-02,179.73,14.3,12.0,2020-03-17,134.44,OPEN,-14.5,-87.0,14.0,-101.0
-,QQQ,2020-02-04,227.47,2020-07-13,239.69,5.37,8.0,2020-03-17,182.14,OPEN,-19.93,-120.0,26.0,-371.0
-,UPS,2020-02-04,103.38,2020-08-10,109.66,6.07,8.0,2020-03-17,96.79,OPEN,-6.37,-38.0,22.0,-105.0
-,ASX-VVR,2020-02-05,2.77,2020-03-24,2.91,5.05,27.0,2020-02-17,2.91,CLOSED,5.05,106.0,25.0,100.0
-,ASX-VVR,2020-02-05,2.77,2020-02-27,2.85,2.89,33.0,2020-02-17,2.85,CLOSED,2.89,61.0,55.0,100.0
-,2768.HK,2020-02-05,2.87,2020-02-26,3.55,23.69,284.0,2020-02-26,3.05,CLOSED,6.27,75.0,100.0,26.0
-,2768.HK,2020-02-05,2.87,2020-02-14,3.09,7.67,215.0,2020-02-13,3.09,CLOSED,7.67,242.0,89.0,100.0
-,0288.HK,2020-02-05,7.66,2020-06-29,8.27,7.96,14.0,2020-02-12,8.27,CLOSED,7.96,287.0,5.0,100.0
-,ASX-VVR,2020-02-05,2.77,2020-07-20,3.07,10.83,16.0,2020-03-18,2.2,OPEN,-20.58,-123.0,25.0,-190.0
-,ASX-VVR,2020-02-05,2.77,2020-10-18,2.93,5.78,6.0,2020-03-18,2.2,OPEN,-20.58,-123.0,16.0,-356.0
-,ASX-ASX,2020-02-05,85.74,2020-12-31,91.75,7.01,5.0,2020-03-18,72.29,OPEN,-15.69,-94.0,13.0,-224.0
-,ASX-ORG,2020-02-05,7.8,2020-04-07,8.42,7.95,32.0,2020-03-18,4.81,OPEN,-38.33,-230.0,68.0,-482.0
-,ASX-ORG,2020-02-05,7.8,2020-04-12,8.25,5.77,22.0,2020-03-18,4.81,OPEN,-38.33,-230.0,63.0,-664.0
-,2588.HK,2020-02-05,74.2,2020-07-04,87.29,17.64,30.0,2020-03-17,43.7,OPEN,-41.11,-253.0,27.0,-233.0
-,2588.HK,2020-02-05,74.2,2020-07-07,84.83,14.33,24.0,2020-03-17,43.7,OPEN,-41.11,-253.0,27.0,-287.0
-,2768.HK,2020-02-05,2.87,2020-04-12,3.53,23.0,87.0,2020-03-17,3.02,OPEN,5.23,32.0,61.0,23.0
-,0288.HK,2020-02-05,7.66,2020-07-05,9.34,21.93,37.0,2020-03-17,6.66,OPEN,-13.05,-80.0,27.0,-60.0
-,0288.HK,2020-02-05,7.66,2020-08-15,11.63,51.83,68.0,2020-03-17,6.66,OPEN,-13.05,-80.0,21.0,-25.0
-,0435.HK,2020-02-05,4.93,2020-10-01,5.62,14.0,15.0,2020-03-17,3.74,OPEN,-24.14,-148.0,17.0,-172.0
-,1310.HK,2020-02-05,13.74,2020-09-08,15.61,13.61,16.0,2020-03-17,12.28,OPEN,-10.63,-65.0,19.0,-78.0
-,2588.HK,2020-02-05,74.2,2020-04-02,80.17,8.05,36.0,2020-03-17,43.7,OPEN,-41.11,-253.0,72.0,-511.0
-,0435.HK,2020-02-05,4.93,2020-11-15,5.69,15.42,14.0,2020-03-17,3.74,OPEN,-24.14,-148.0,14.0,-157.0
-,0175.HK,2020-02-05,13.06,2020-10-28,19.63,50.31,48.0,2020-03-17,11.78,OPEN,-9.8,-60.0,15.0,-19.0
-,0175.HK,2020-02-05,13.06,2020-11-29,17.56,34.46,29.0,2020-03-17,11.78,OPEN,-9.8,-60.0,14.0,-28.0
-,1816.HK,2020-02-05,1.94,2020-04-09,2.04,5.15,20.0,2020-03-17,1.62,OPEN,-16.49,-101.0,64.0,-320.0
-,ITA,2020-02-05,234.89,2021-01-26,270.31,15.08,11.0,2020-03-17,137.05,OPEN,-41.65,-256.0,12.0,-276.0
-,UPS,2020-02-05,106.04,2020-04-12,108.92,2.72,10.0,2020-03-17,96.79,OPEN,-8.72,-54.0,61.0,-321.0
-,IXN,2020-02-05,226.47,2020-06-26,240.99,6.41,11.0,2020-03-17,174.11,OPEN,-23.12,-142.0,29.0,-361.0
-,MMM,2020-02-05,162.33,2020-10-23,183.82,13.24,13.0,2020-03-17,134.44,OPEN,-17.18,-106.0,16.0,-130.0
-,MMM,2020-02-05,162.33,2020-12-03,185.54,14.3,12.0,2020-03-17,134.44,OPEN,-17.18,-106.0,14.0,-120.0
-,ITA,2020-02-05,234.89,2020-06-27,247.01,5.16,9.0,2020-03-17,137.05,OPEN,-41.65,-256.0,29.0,-807.0
-,AMZN,2020-02-05,2039.87,2020-04-19,2356.05,15.5,53.0,2020-03-17,1807.84,OPEN,-11.37,-70.0,55.0,-73.0
-,ITA,2020-02-05,234.89,2020-06-11,242.59,3.28,7.0,2020-03-17,137.05,OPEN,-41.65,-256.0,32.0,-1271.0
-,IXN,2020-02-05,226.47,2020-04-28,233.69,3.19,10.0,2020-03-17,174.11,OPEN,-23.12,-142.0,49.0,-725.0
-,UPS,2020-02-05,106.04,2020-08-11,112.48,6.07,8.0,2020-03-17,96.79,OPEN,-8.72,-54.0,22.0,-144.0
-,UPS,2020-02-05,106.04,2020-04-07,109.76,3.51,14.0,2020-03-17,96.79,OPEN,-8.72,-54.0,66.0,-249.0
-,ASX-AGL,2020-02-06,19.66,2020-07-11,20.86,6.1,10.0,2020-02-17,20.86,CLOSED,6.1,140.0,7.0,100.0
-,ASX-NAN,2020-02-06,7.15,2021-01-06,9.87,38.04,29.0,2020-03-18,5.19,OPEN,-27.41,-168.0,12.0,-72.0
-,ASX-ORG,2020-02-06,7.9,2020-04-08,8.52,7.85,32.0,2020-03-18,4.81,OPEN,-39.11,-240.0,66.0,-498.0
-,ASX-NAN,2020-02-06,7.15,2020-11-16,8.68,21.4,19.0,2020-03-18,5.19,OPEN,-27.41,-168.0,14.0,-128.0
-,ASX-ORG,2020-02-06,7.9,2020-04-13,8.36,5.82,22.0,2020-03-18,4.81,OPEN,-39.11,-240.0,61.0,-672.0
-,1310.HK,2020-02-06,13.84,2020-09-16,15.09,9.03,10.0,2020-03-17,12.28,OPEN,-11.27,-71.0,18.0,-125.0
-,0823.HK,2020-02-06,80.35,2020-10-11,95.56,18.93,19.0,2020-03-17,72.95,OPEN,-9.21,-58.0,16.0,-49.0
-,0066.HK,2020-02-06,44.5,2021-01-14,54.31,22.04,16.0,2020-03-17,39.7,OPEN,-10.79,-68.0,12.0,-49.0
-,2388.HK,2020-02-06,26.5,2021-02-04,34.11,28.72,20.0,2020-03-17,22.65,OPEN,-14.53,-92.0,11.0,-51.0
-,0823.HK,2020-02-06,80.35,2020-11-21,97.37,21.18,18.0,2020-03-17,72.95,OPEN,-9.21,-58.0,14.0,-43.0
-,0006.HK,2020-02-06,56.95,2021-01-27,62.04,8.94,6.0,2020-03-17,50.5,OPEN,-11.33,-71.0,11.0,-127.0
-,0006.HK,2020-02-06,56.95,2020-07-12,59.56,4.58,7.0,2020-03-17,50.5,OPEN,-11.33,-71.0,25.0,-247.0
-,GOOG,2020-02-06,1476.23,2020-09-23,1690.43,14.51,16.0,2020-03-17,1119.8,OPEN,-24.14,-152.0,17.0,-166.0
-,GOOG,2020-02-06,1476.23,2020-09-08,1706.23,15.58,18.0,2020-03-17,1119.8,OPEN,-24.14,-152.0,19.0,-155.0
-,ITA,2020-02-06,237.63,2021-01-18,271.82,14.39,10.0,2020-03-17,137.05,OPEN,-42.33,-267.0,12.0,-294.0
-,ITA,2020-02-06,237.63,2020-06-06,250.94,5.6,12.0,2020-03-17,137.05,OPEN,-42.33,-267.0,33.0,-756.0
-,ITA,2020-02-06,237.63,2020-05-29,247.04,3.96,9.0,2020-03-17,137.05,OPEN,-42.33,-267.0,35.0,-1069.0
-,GOOG,2020-02-06,1476.23,2020-04-19,1535.87,4.04,14.0,2020-03-17,1119.8,OPEN,-24.14,-152.0,55.0,-598.0
-,ASX-REA,2020-02-07,116.9,2020-08-19,153.45,31.27,41.0,2020-03-18,80.11,OPEN,-31.47,-198.0,21.0,-101.0
-,ASX-REA,2020-02-07,116.9,2020-08-17,144.09,23.26,31.0,2020-03-18,80.11,OPEN,-31.47,-198.0,21.0,-135.0
-,ASX-REA,2020-02-07,116.9,2020-05-11,129.77,11.01,30.0,2020-03-18,80.11,OPEN,-31.47,-198.0,43.0,-286.0
-,ASX-ANZ,2020-02-07,26.03,2020-11-09,27.51,5.69,5.0,2020-03-18,17.15,OPEN,-34.11,-215.0,14.0,-600.0
-,2638.HK,2020-02-07,7.86,2020-10-06,8.71,10.81,11.0,2020-03-17,7.71,OPEN,-1.91,-12.0,16.0,-18.0
-,2638.HK,2020-02-07,7.86,2020-08-08,8.36,6.36,9.0,2020-03-17,7.71,OPEN,-1.91,-12.0,21.0,-30.0
-,0388.HK,2020-02-07,270.6,2020-12-02,328.75,21.49,18.0,2020-03-17,231.2,OPEN,-14.56,-94.0,13.0,-68.0
-,0388.HK,2020-02-07,270.6,2020-08-15,310.65,14.8,20.0,2020-03-17,231.2,OPEN,-14.56,-94.0,21.0,-98.0
-,0753.HK,2020-02-07,6.97,2021-01-30,9.24,32.57,23.0,2020-03-17,6.08,OPEN,-12.77,-83.0,11.0,-39.0
-,V,2020-02-10,205.99,2020-12-25,274.44,33.23,26.0,2020-03-17,157.89,OPEN,-23.35,-163.0,11.0,-70.0
-,ASX-A2M,2020-02-11,14.89,2020-08-01,22.17,48.89,72.0,2020-03-18,15.79,OPEN,6.04,42.0,21.0,12.0
-,ASX-NSR,2020-02-12,2.17,2020-09-28,2.43,11.98,13.0,2020-02-21,2.43,CLOSED,11.98,335.0,4.0,100.0
-,ASX-NSR,2020-02-12,2.17,2021-01-20,2.3,5.99,4.0,2020-02-17,2.3,CLOSED,5.99,302.0,1.0,100.0
-,ASX-AGL,2020-02-12,19.52,2020-07-16,20.71,6.1,10.0,2020-02-14,20.71,CLOSED,6.1,769.0,1.0,100.0
-,ASX-NSR,2020-02-12,2.17,2020-06-07,2.28,5.07,11.0,2020-02-13,2.28,CLOSED,5.07,inf,0.0,100.0
-,ASX-ORG,2020-02-12,7.69,2020-04-18,8.13,5.72,22.0,2020-02-20,8.13,CLOSED,5.72,180.0,12.0,100.0
-,DLR,2020-02-12,127.05,2020-09-13,141.2,11.14,13.0,2020-03-13,141.2,CLOSED,11.14,94.0,14.0,100.0
-,ASX-VCX,2020-02-12,2.53,2020-08-20,2.81,11.07,15.0,2020-03-18,1.33,OPEN,-47.43,-341.0,18.0,-429.0
-,ASX-WBC,2020-02-12,25.25,2020-12-28,27.72,9.78,8.0,2020-03-18,16.4,OPEN,-35.05,-252.0,11.0,-358.0
-,ASX-WBC,2020-02-12,25.25,2020-11-10,27.61,9.35,9.0,2020-03-18,16.4,OPEN,-35.05,-252.0,13.0,-375.0
-,ASX-ORG,2020-02-12,7.69,2020-04-13,8.3,7.93,33.0,2020-03-18,4.81,OPEN,-37.45,-270.0,57.0,-472.0
-,ASX-CBA,2020-02-12,88.18,2020-09-20,93.76,6.33,7.0,2020-03-18,64.35,OPEN,-27.02,-195.0,16.0,-427.0
-,2588.HK,2020-02-12,75.15,2020-07-24,88.1,17.23,27.0,2020-03-17,43.7,OPEN,-41.85,-310.0,21.0,-243.0
-,2588.HK,2020-02-12,75.15,2020-04-05,80.53,7.16,34.0,2020-03-17,43.7,OPEN,-41.85,-310.0,64.0,-585.0
-,2588.HK,2020-02-12,75.15,2020-07-27,86.43,15.01,23.0,2020-03-17,43.7,OPEN,-41.85,-310.0,20.0,-279.0
-,ASX-VVR,2020-02-13,2.78,2020-03-20,2.84,2.16,15.0,2020-02-17,2.84,CLOSED,2.16,136.0,11.0,100.0
-,ASX-VVR,2020-02-13,2.78,2020-05-06,2.95,6.12,19.0,2020-03-18,2.2,OPEN,-20.86,-155.0,41.0,-341.0
