P.SYMBOL,P.DATE,P.PRICE,EST.S.DATE,EST.S.PRICE,T.DATE,T.PRICE,STATUS,PROFITPCT
0175.HK,2020-01-31,12.54,2020-11-24,16.86,2020-02-06,13.24,OPEN,5.58
AMZN,2020-01-31,2008.72,2020-08-08,2650.71,2020-02-05,2039.87,OPEN,1.55
AMZN,2020-01-31,2008.72,2020-09-23,2551.88,2020-02-05,2039.87,OPEN,1.55
ASX-VVR,2020-02-03,2.75,2020-04-27,2.92,2020-02-06,2.71,OPEN,-1.45
ASX-VVR,2020-02-03,2.75,2020-09-13,3.23,2020-02-06,2.71,OPEN,-1.45
ASX-VVR,2020-02-03,2.75,2020-08-22,2.9,2020-02-06,2.71,OPEN,-1.45
ASX-VVR,2020-02-03,2.75,2020-03-11,2.81,2020-02-06,2.71,OPEN,-1.45
1299.HK,2020-02-03,78.5,2020-09-12,94.12,2020-02-06,80.6,OPEN,2.68
0857.HK,2020-02-03,3.38,2020-10-30,5.39,2020-02-05,3.41,OPEN,0.89
0175.HK,2020-02-03,12.6,2020-10-26,18.94,2020-02-06,13.24,OPEN,5.08
1299.HK,2020-02-03,78.5,2020-06-11,86.48,2020-02-06,80.6,OPEN,2.68
0175.HK,2020-02-03,12.6,2020-11-27,16.94,2020-02-06,13.24,OPEN,5.08
1299.HK,2020-02-03,78.5,2020-04-01,82.75,2020-02-06,80.6,OPEN,2.68
0386.HK,2020-02-03,4.07,2020-04-16,4.23,2020-02-05,4.12,OPEN,1.23
NKE,2020-02-03,99.27,2020-12-21,120.1,2020-02-05,100.54,OPEN,1.28
AMZN,2020-02-03,2004.2,2020-09-15,2548.34,2020-02-05,2039.87,OPEN,1.78
AMZN,2020-02-03,2004.2,2020-08-13,2651.76,2020-02-05,2039.87,OPEN,1.78
LULU,2020-02-03,246.37,2020-10-15,324.81,2020-02-05,243.9,OPEN,-1.0
NKE,2020-02-03,99.27,2020-06-11,107.09,2020-02-05,100.54,OPEN,1.28
NKE,2020-02-03,99.27,2020-04-17,104.0,2020-02-05,100.54,OPEN,1.28
LULU,2020-02-03,246.37,2021-01-09,296.63,2020-02-05,243.9,OPEN,-1.0
ASX-CWN,2020-02-04,11.56,2020-04-17,12.09,2020-02-06,11.65,OPEN,0.78
ASX-NAB,2020-02-04,25.6,2021-01-04,27.4,2020-02-06,25.93,OPEN,1.29
ASX-CWN,2020-02-04,11.56,2020-07-30,12.35,2020-02-06,11.65,OPEN,0.78
0288.HK,2020-02-04,7.45,2020-07-04,9.08,2020-02-06,7.8,OPEN,4.7
0288.HK,2020-02-04,7.45,2020-08-14,11.31,2020-02-06,7.8,OPEN,4.7
2208.HK,2020-02-04,8.31,2021-01-11,11.08,2020-02-05,8.49,OPEN,2.17
1038.HK,2020-02-04,54.05,2021-01-19,66.87,2020-02-06,54.9,OPEN,1.57
2388.HK,2020-02-04,26.0,2021-02-02,33.46,2020-02-06,26.5,OPEN,1.92
2800.HK,2020-02-04,26.85,2020-12-07,31.8,2020-02-05,26.95,OPEN,0.37
0175.HK,2020-02-04,12.76,2020-10-27,19.18,2020-02-06,13.24,OPEN,3.76
2208.HK,2020-02-04,8.31,2020-12-30,11.05,2020-02-05,8.49,OPEN,2.17
0175.HK,2020-02-04,12.76,2020-11-28,17.16,2020-02-06,13.24,OPEN,3.76
1038.HK,2020-02-04,54.05,2020-06-27,57.33,2020-02-06,54.9,OPEN,1.57
1816.HK,2020-02-04,1.91,2020-04-08,2.01,2020-02-05,1.94,OPEN,1.57
1038.HK,2020-02-04,54.05,2020-04-02,55.81,2020-02-06,54.9,OPEN,1.57
2800.HK,2020-02-04,26.85,2020-07-13,28.79,2020-02-05,26.95,OPEN,0.37
0267.HK,2020-02-04,8.87,2020-03-24,9.57,2020-02-06,8.96,OPEN,1.01
0288.HK,2020-02-04,7.45,2020-06-28,8.05,2020-02-06,7.8,OPEN,4.7
0267.HK,2020-02-04,8.87,2020-05-30,11.13,2020-02-06,8.96,OPEN,1.01
MA,2020-02-04,329.12,2020-11-19,428.09,2020-02-05,328.32,OPEN,-0.24
MA,2020-02-04,329.12,2020-05-30,379.01,2020-02-05,328.32,OPEN,-0.24
UPS,2020-02-04,103.38,2020-04-11,106.19,2020-02-05,106.19,CLOSED,2.72
MMM,2020-02-04,157.24,2020-10-22,178.06,2020-02-05,162.33,OPEN,3.24
MA,2020-02-04,329.12,2020-04-21,351.07,2020-02-05,328.32,OPEN,-0.24
MMM,2020-02-04,157.24,2020-12-02,179.73,2020-02-05,162.33,OPEN,3.24
QQQ,2020-02-04,227.47,2020-07-13,239.69,2020-02-05,228.22,OPEN,0.33
QQQ,2020-02-04,227.47,2020-05-14,231.18,2020-02-05,228.22,OPEN,0.33
UPS,2020-02-04,103.38,2020-08-10,109.66,2020-02-05,106.04,OPEN,2.57
UPS,2020-02-04,103.38,2020-04-06,107.01,2020-02-05,106.04,OPEN,2.57
ASX-VVR,2020-02-05,2.77,2020-03-24,2.91,2020-02-06,2.71,OPEN,-2.17
ASX-VVR,2020-02-05,2.77,2020-07-20,3.07,2020-02-06,2.71,OPEN,-2.17
ASX-VVR,2020-02-05,2.77,2020-10-18,2.93,2020-02-06,2.71,OPEN,-2.17
ASX-VVR,2020-02-05,2.77,2020-02-27,2.85,2020-02-06,2.71,OPEN,-2.17
ASX-ASX,2020-02-05,85.74,2020-12-31,91.75,2020-02-06,85.44,OPEN,-0.35
ASX-ORG,2020-02-05,7.8,2020-04-07,8.42,2020-02-06,7.9,OPEN,1.28
ASX-ORG,2020-02-05,7.8,2020-04-12,8.25,2020-02-06,7.9,OPEN,1.28
2588.HK,2020-02-05,74.2,2020-07-04,87.29,2020-02-05,74.2,OPEN,0.0
2588.HK,2020-02-05,74.2,2020-07-07,84.83,2020-02-05,74.2,OPEN,0.0
2768.HK,2020-02-05,2.87,2020-04-12,3.53,2020-02-05,2.87,OPEN,0.0
2768.HK,2020-02-05,2.87,2020-02-26,3.55,2020-02-05,2.87,OPEN,0.0
0288.HK,2020-02-05,7.66,2020-07-05,9.34,2020-02-06,7.8,OPEN,1.83
0288.HK,2020-02-05,7.66,2020-08-15,11.63,2020-02-06,7.8,OPEN,1.83
2768.HK,2020-02-05,2.87,2020-02-14,3.09,2020-02-05,2.87,OPEN,0.0
0435.HK,2020-02-05,4.93,2020-10-01,5.62,2020-02-05,4.93,OPEN,0.0
1310.HK,2020-02-05,13.74,2020-09-08,15.61,2020-02-05,13.74,OPEN,0.0
2588.HK,2020-02-05,74.2,2020-04-02,80.17,2020-02-05,74.2,OPEN,0.0
0435.HK,2020-02-05,4.93,2020-11-15,5.69,2020-02-05,4.93,OPEN,0.0
0175.HK,2020-02-05,13.06,2020-10-28,19.63,2020-02-06,13.24,OPEN,1.38
0175.HK,2020-02-05,13.06,2020-11-29,17.56,2020-02-06,13.24,OPEN,1.38
1816.HK,2020-02-05,1.94,2020-04-09,2.04,2020-02-05,1.94,OPEN,0.0
0288.HK,2020-02-05,7.66,2020-06-29,8.27,2020-02-06,7.8,OPEN,1.83
