P.SYMBOL,P.DATE,P.PRICE,EST.S.DATE,EST.S.PRICE,T.DATE,T.PRICE,STATUS,PROFITPCT,PROFITPCT252D,DATEPCT,PRICEPCT
NFLX,2020-01-30,347.74,2020-05-05,442.08,2020-02-12,380.01,OPEN,9.28,180.0,14.0,34.0
MMM,2020-01-30,162.51,2020-11-27,185.75,2020-02-12,163.8,OPEN,0.79,15.0,4.0,6.0
DIS,2020-01-30,137.81,2020-07-18,147.08,2020-02-05,147.08,CLOSED,6.73,283.0,4.0,100.0
MSFT,2020-01-30,172.78,2020-11-30,184.18,2020-02-05,184.18,CLOSED,6.6,277.0,2.0,100.0
ASX-CWN,2020-01-31,11.7,2020-04-13,12.24,2020-02-13,11.88,OPEN,1.54,30.0,18.0,33.0
ASX-CWN,2020-01-31,11.7,2020-07-26,12.5,2020-02-13,11.88,OPEN,1.54,30.0,7.0,23.0
0175.HK,2020-01-31,12.54,2020-10-23,18.85,2020-02-13,14.8,OPEN,18.02,349.0,5.0,36.0
2208.HK,2020-01-31,8.23,2020-12-26,10.94,2020-02-13,8.6,OPEN,4.5,87.0,4.0,14.0
0175.HK,2020-01-31,12.54,2020-11-24,16.86,2020-02-13,14.8,OPEN,18.02,349.0,4.0,52.0
AMZN,2020-01-31,2008.72,2020-08-08,2650.71,2020-02-12,2160.0,OPEN,7.53,158.0,6.0,24.0
AMZN,2020-01-31,2008.72,2020-09-23,2551.88,2020-02-12,2160.0,OPEN,7.53,158.0,5.0,28.0
ASX-VVR,2020-02-03,2.75,2020-04-27,2.92,2020-02-13,2.8,OPEN,1.82,46.0,12.0,29.0
ASX-VVR,2020-02-03,2.75,2020-09-13,3.23,2020-02-13,2.8,OPEN,1.82,46.0,4.0,10.0
ASX-VVR,2020-02-03,2.75,2020-08-22,2.9,2020-02-13,2.8,OPEN,1.82,46.0,5.0,33.0
ASX-VVR,2020-02-03,2.75,2020-03-11,2.81,2020-02-13,2.81,CLOSED,2.18,55.0,27.0,100.0
1299.HK,2020-02-03,78.5,2020-09-12,94.12,2020-02-13,81.6,OPEN,3.95,100.0,5.0,20.0
0857.HK,2020-02-03,3.38,2020-10-30,5.39,2020-02-13,3.52,OPEN,4.14,104.0,4.0,7.0
0175.HK,2020-02-03,12.6,2020-10-26,18.94,2020-02-13,14.8,OPEN,17.46,440.0,4.0,35.0
1299.HK,2020-02-03,78.5,2020-06-11,86.48,2020-02-13,81.6,OPEN,3.95,100.0,8.0,39.0
0175.HK,2020-02-03,12.6,2020-11-27,16.94,2020-02-13,14.8,OPEN,17.46,440.0,3.0,51.0
1299.HK,2020-02-03,78.5,2020-04-01,82.75,2020-02-13,81.6,OPEN,3.95,100.0,17.0,73.0
0386.HK,2020-02-03,4.07,2020-04-16,4.23,2020-02-06,4.23,CLOSED,3.93,330.0,4.0,100.0
NKE,2020-02-03,99.27,2020-12-21,120.1,2020-02-12,103.0,OPEN,3.76,105.0,3.0,18.0
AMZN,2020-02-03,2004.2,2020-09-15,2548.34,2020-02-12,2160.0,OPEN,7.77,218.0,4.0,29.0
AMZN,2020-02-03,2004.2,2020-08-13,2651.76,2020-02-12,2160.0,OPEN,7.77,218.0,5.0,24.0
LULU,2020-02-03,246.37,2020-10-15,324.81,2020-02-12,253.94,OPEN,3.07,86.0,4.0,10.0
NKE,2020-02-03,99.27,2020-06-11,107.09,2020-02-12,103.0,OPEN,3.76,105.0,7.0,48.0
NKE,2020-02-03,99.27,2020-04-17,104.0,2020-02-12,103.0,OPEN,3.76,105.0,12.0,79.0
LULU,2020-02-03,246.37,2021-01-09,296.63,2020-02-12,253.94,OPEN,3.07,86.0,3.0,15.0
ASX-CWN,2020-02-04,11.56,2020-04-17,12.09,2020-02-13,11.88,OPEN,2.77,78.0,12.0,60.0
ASX-NAB,2020-02-04,25.6,2021-01-04,27.4,2020-02-13,26.59,OPEN,3.87,108.0,3.0,55.0
ASX-CWN,2020-02-04,11.56,2020-07-30,12.35,2020-02-13,11.88,OPEN,2.77,78.0,5.0,41.0
0288.HK,2020-02-04,7.45,2020-07-04,9.08,2020-02-13,8.35,OPEN,12.08,338.0,6.0,55.0
0288.HK,2020-02-04,7.45,2020-08-14,11.31,2020-02-13,8.35,OPEN,12.08,338.0,5.0,23.0
2208.HK,2020-02-04,8.31,2021-01-11,11.08,2020-02-13,8.6,OPEN,3.49,98.0,3.0,10.0
1038.HK,2020-02-04,54.05,2021-01-19,66.87,2020-02-13,54.75,OPEN,1.3,36.0,3.0,5.0
2388.HK,2020-02-04,26.0,2021-02-02,33.46,2020-02-13,27.8,OPEN,6.92,194.0,2.0,24.0
2800.HK,2020-02-04,26.85,2020-12-07,31.8,2020-02-13,28.05,OPEN,4.47,125.0,3.0,24.0
0175.HK,2020-02-04,12.76,2020-10-27,19.18,2020-02-13,14.8,OPEN,15.99,448.0,3.0,32.0
2208.HK,2020-02-04,8.31,2020-12-30,11.05,2020-02-13,8.6,OPEN,3.49,98.0,3.0,11.0
0175.HK,2020-02-04,12.76,2020-11-28,17.16,2020-02-13,14.8,OPEN,15.99,448.0,3.0,46.0
1038.HK,2020-02-04,54.05,2020-06-27,57.33,2020-02-13,54.75,OPEN,1.3,36.0,6.0,21.0
1816.HK,2020-02-04,1.91,2020-04-08,2.01,2020-02-11,2.01,CLOSED,5.24,189.0,11.0,100.0
1038.HK,2020-02-04,54.05,2020-04-02,55.81,2020-02-13,54.75,OPEN,1.3,36.0,16.0,40.0
2800.HK,2020-02-04,26.85,2020-07-13,28.79,2020-02-13,28.05,OPEN,4.47,125.0,6.0,62.0
0267.HK,2020-02-04,8.87,2020-03-24,9.57,2020-02-13,9.43,OPEN,6.31,177.0,18.0,80.0
0288.HK,2020-02-04,7.45,2020-06-28,8.05,2020-02-07,8.05,CLOSED,8.05,676.0,2.0,100.0
0267.HK,2020-02-04,8.87,2020-05-30,11.13,2020-02-13,9.43,OPEN,6.31,177.0,8.0,25.0
MA,2020-02-04,329.12,2020-11-19,428.09,2020-02-12,334.16,OPEN,1.53,48.0,3.0,5.0
MA,2020-02-04,329.12,2020-05-30,379.01,2020-02-12,334.16,OPEN,1.53,48.0,7.0,10.0
UPS,2020-02-04,103.38,2020-04-11,106.19,2020-02-05,106.19,CLOSED,2.72,inf,0.0,100.0
MMM,2020-02-04,157.24,2020-10-22,178.06,2020-02-12,163.8,OPEN,4.17,131.0,3.0,32.0
MA,2020-02-04,329.12,2020-04-21,351.07,2020-02-12,334.16,OPEN,1.53,48.0,10.0,23.0
MMM,2020-02-04,157.24,2020-12-02,179.73,2020-02-12,163.8,OPEN,4.17,131.0,3.0,29.0
QQQ,2020-02-04,227.47,2020-07-13,239.69,2020-02-12,234.27,OPEN,2.99,94.0,5.0,56.0
QQQ,2020-02-04,227.47,2020-05-14,231.18,2020-02-10,231.18,CLOSED,1.63,68.0,6.0,100.0
UPS,2020-02-04,103.38,2020-08-10,109.66,2020-02-12,105.54,OPEN,2.09,66.0,4.0,34.0
UPS,2020-02-04,103.38,2020-04-06,107.01,2020-02-06,107.01,CLOSED,3.51,442.0,3.0,100.0
ASX-VVR,2020-02-05,2.77,2020-03-24,2.91,2020-02-13,2.8,OPEN,1.08,34.0,17.0,21.0
ASX-VVR,2020-02-05,2.77,2020-07-20,3.07,2020-02-13,2.8,OPEN,1.08,34.0,5.0,10.0
ASX-VVR,2020-02-05,2.77,2020-10-18,2.93,2020-02-13,2.8,OPEN,1.08,34.0,3.0,19.0
ASX-VVR,2020-02-05,2.77,2020-02-27,2.85,2020-02-13,2.8,OPEN,1.08,34.0,36.0,37.0
ASX-ASX,2020-02-05,85.74,2020-12-31,91.75,2020-02-13,84.59,OPEN,-1.34,-42.0,2.0,-19.0
ASX-ORG,2020-02-05,7.8,2020-04-07,8.42,2020-02-13,7.89,OPEN,1.15,36.0,13.0,15.0
ASX-ORG,2020-02-05,7.8,2020-04-12,8.25,2020-02-13,7.89,OPEN,1.15,36.0,12.0,20.0
2588.HK,2020-02-05,74.2,2020-07-04,87.29,2020-02-13,74.95,OPEN,1.01,32.0,5.0,6.0
2588.HK,2020-02-05,74.2,2020-07-07,84.83,2020-02-13,74.95,OPEN,1.01,32.0,5.0,7.0
2768.HK,2020-02-05,2.87,2020-04-12,3.53,2020-02-13,3.03,OPEN,5.57,175.0,12.0,24.0
2768.HK,2020-02-05,2.87,2020-02-26,3.55,2020-02-13,3.03,OPEN,5.57,175.0,38.0,24.0
0288.HK,2020-02-05,7.66,2020-07-05,9.34,2020-02-13,8.35,OPEN,9.01,284.0,5.0,41.0
0288.HK,2020-02-05,7.66,2020-08-15,11.63,2020-02-13,8.35,OPEN,9.01,284.0,4.0,17.0
2768.HK,2020-02-05,2.87,2020-02-14,3.09,2020-02-13,3.03,OPEN,5.57,175.0,89.0,73.0
0435.HK,2020-02-05,4.93,2020-10-01,5.62,2020-02-13,4.89,OPEN,-0.81,-26.0,3.0,-6.0
1310.HK,2020-02-05,13.74,2020-09-08,15.61,2020-02-12,14.0,OPEN,1.89,68.0,3.0,14.0
2588.HK,2020-02-05,74.2,2020-04-02,80.17,2020-02-13,74.95,OPEN,1.01,32.0,14.0,13.0
0435.HK,2020-02-05,4.93,2020-11-15,5.69,2020-02-13,4.89,OPEN,-0.81,-26.0,3.0,-5.0
0175.HK,2020-02-05,13.06,2020-10-28,19.63,2020-02-13,14.8,OPEN,13.32,420.0,3.0,26.0
0175.HK,2020-02-05,13.06,2020-11-29,17.56,2020-02-13,14.8,OPEN,13.32,420.0,3.0,39.0
1816.HK,2020-02-05,1.94,2020-04-09,2.04,2020-02-13,1.97,OPEN,1.55,49.0,12.0,30.0
0288.HK,2020-02-05,7.66,2020-06-29,8.27,2020-02-12,8.27,CLOSED,7.96,287.0,5.0,100.0
ITA,2020-02-05,234.89,2021-01-26,270.31,2020-02-12,239.8,OPEN,2.09,75.0,2.0,14.0
UPS,2020-02-05,106.04,2020-04-12,108.92,2020-02-12,105.54,OPEN,-0.47,-17.0,10.0,-17.0
IXN,2020-02-05,226.47,2020-06-26,240.99,2020-02-12,230.87,OPEN,1.94,70.0,5.0,30.0
MMM,2020-02-05,162.33,2020-10-23,183.82,2020-02-12,163.8,OPEN,0.91,33.0,3.0,7.0
MMM,2020-02-05,162.33,2020-12-03,185.54,2020-02-12,163.8,OPEN,0.91,33.0,2.0,6.0
ITA,2020-02-05,234.89,2020-06-27,247.01,2020-02-12,239.8,OPEN,2.09,75.0,5.0,41.0
AMZN,2020-02-05,2039.87,2020-04-19,2356.05,2020-02-12,2160.0,OPEN,5.89,212.0,9.0,38.0
ITA,2020-02-05,234.89,2020-06-11,242.59,2020-02-12,239.8,OPEN,2.09,75.0,6.0,64.0
IXN,2020-02-05,226.47,2020-04-28,233.69,2020-02-12,230.87,OPEN,1.94,70.0,8.0,61.0
UPS,2020-02-05,106.04,2020-08-11,112.48,2020-02-12,105.54,OPEN,-0.47,-17.0,4.0,-8.0
UPS,2020-02-05,106.04,2020-04-07,109.76,2020-02-12,105.54,OPEN,-0.47,-17.0,11.0,-13.0
ASX-NAN,2020-02-06,7.15,2021-01-06,9.87,2020-02-13,7.61,OPEN,6.43,231.0,2.0,17.0
ASX-AGL,2020-02-06,19.66,2020-07-11,20.86,2020-02-13,20.29,OPEN,3.2,115.0,4.0,52.0
ASX-ORG,2020-02-06,7.9,2020-04-08,8.52,2020-02-13,7.89,OPEN,-0.13,-5.0,11.0,-2.0
ASX-NAN,2020-02-06,7.15,2020-11-16,8.68,2020-02-13,7.61,OPEN,6.43,231.0,2.0,30.0
ASX-ORG,2020-02-06,7.9,2020-04-13,8.36,2020-02-13,7.89,OPEN,-0.13,-5.0,10.0,-2.0
1310.HK,2020-02-06,13.84,2020-09-16,15.09,2020-02-12,14.0,OPEN,1.16,49.0,3.0,13.0
0823.HK,2020-02-06,80.35,2020-10-11,95.56,2020-02-13,78.8,OPEN,-1.93,-69.0,3.0,-10.0
0066.HK,2020-02-06,44.5,2021-01-14,54.31,2020-02-13,45.2,OPEN,1.57,57.0,2.0,7.0
2388.HK,2020-02-06,26.5,2021-02-04,34.11,2020-02-13,27.8,OPEN,4.91,177.0,2.0,17.0
0823.HK,2020-02-06,80.35,2020-11-21,97.37,2020-02-13,78.8,OPEN,-1.93,-69.0,2.0,-9.0
0006.HK,2020-02-06,56.95,2021-01-27,62.04,2020-02-13,56.6,OPEN,-0.61,-22.0,2.0,-7.0
0006.HK,2020-02-06,56.95,2020-07-12,59.56,2020-02-13,56.6,OPEN,-0.61,-22.0,4.0,-13.0
GOOG,2020-02-06,1476.23,2020-09-23,1690.43,2020-02-12,1518.27,OPEN,2.85,120.0,3.0,20.0
GOOG,2020-02-06,1476.23,2020-09-08,1706.23,2020-02-12,1518.27,OPEN,2.85,120.0,3.0,18.0
ITA,2020-02-06,237.63,2021-01-18,271.82,2020-02-12,239.8,OPEN,0.91,38.0,2.0,6.0
ITA,2020-02-06,237.63,2020-06-06,250.94,2020-02-12,239.8,OPEN,0.91,38.0,5.0,16.0
ITA,2020-02-06,237.63,2020-05-29,247.04,2020-02-12,239.8,OPEN,0.91,38.0,5.0,23.0
GOOG,2020-02-06,1476.23,2020-04-19,1535.87,2020-02-12,1518.27,OPEN,2.85,120.0,8.0,70.0
ASX-REA,2020-02-07,116.9,2020-08-19,153.45,2020-02-13,113.98,OPEN,-2.5,-105.0,3.0,-8.0
ASX-REA,2020-02-07,116.9,2020-08-17,144.09,2020-02-13,113.98,OPEN,-2.5,-105.0,3.0,-11.0
ASX-REA,2020-02-07,116.9,2020-05-11,129.77,2020-02-13,113.98,OPEN,-2.5,-105.0,6.0,-23.0
ASX-ANZ,2020-02-07,26.03,2020-11-09,27.51,2020-02-13,26.41,OPEN,1.46,61.0,2.0,26.0
2638.HK,2020-02-07,7.86,2020-10-06,8.71,2020-02-13,7.82,OPEN,-0.51,-21.0,2.0,-5.0
2638.HK,2020-02-07,7.86,2020-08-08,8.36,2020-02-13,7.82,OPEN,-0.51,-21.0,3.0,-8.0
0388.HK,2020-02-07,270.6,2020-12-02,328.75,2020-02-13,272.0,OPEN,0.52,22.0,2.0,2.0
0388.HK,2020-02-07,270.6,2020-08-15,310.65,2020-02-13,272.0,OPEN,0.52,22.0,3.0,3.0
0753.HK,2020-02-07,6.97,2021-01-30,9.24,2020-02-13,6.9,OPEN,-1.0,-42.0,2.0,-3.0
V,2020-02-10,205.99,2020-12-25,274.44,2020-02-12,207.44,OPEN,0.7,88.0,1.0,2.0
ASX-A2M,2020-02-11,14.89,2020-08-01,22.17,2020-02-13,14.93,OPEN,0.27,34.0,1.0,1.0
ASX-VCX,2020-02-12,2.53,2020-08-20,2.81,2020-02-13,2.54,OPEN,0.4,inf,0.0,4.0
ASX-NSR,2020-02-12,2.17,2020-09-28,2.43,2020-02-13,2.24,OPEN,3.23,inf,0.0,27.0
ASX-NSR,2020-02-12,2.17,2021-01-20,2.3,2020-02-13,2.24,OPEN,3.23,inf,0.0,54.0
ASX-WBC,2020-02-12,25.25,2020-12-28,27.72,2020-02-13,25.52,OPEN,1.07,inf,0.0,11.0
ASX-WBC,2020-02-12,25.25,2020-11-10,27.61,2020-02-13,25.52,OPEN,1.07,inf,0.0,11.0
ASX-AGL,2020-02-12,19.52,2020-07-16,20.71,2020-02-13,20.29,OPEN,3.94,inf,0.0,65.0
ASX-ORG,2020-02-12,7.69,2020-04-13,8.3,2020-02-13,7.89,OPEN,2.6,inf,0.0,33.0
ASX-CBA,2020-02-12,88.18,2020-09-20,93.76,2020-02-13,88.0,OPEN,-0.2,-inf,0.0,-3.0
ASX-NSR,2020-02-12,2.17,2020-06-07,2.28,2020-02-13,2.28,CLOSED,5.07,inf,0.0,100.0
ASX-ORG,2020-02-12,7.69,2020-04-18,8.13,2020-02-13,7.89,OPEN,2.6,inf,0.0,45.0
2588.HK,2020-02-12,75.15,2020-07-24,88.1,2020-02-13,74.95,OPEN,-0.27,-inf,0.0,-2.0
2588.HK,2020-02-12,75.15,2020-04-05,80.53,2020-02-13,74.95,OPEN,-0.27,-inf,0.0,-4.0
2588.HK,2020-02-12,75.15,2020-07-27,86.43,2020-02-13,74.95,OPEN,-0.27,-inf,0.0,-2.0
